id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
958,14.952979823415284,10.953114085976974,10.02032832254792,-7.208750994844414,-2.4532100964477075,-3.5632883202452836,1.009014944358002,2.8121279421589316,4.492941316232979,2.581839240598108,-12.477787774910041,24.23085541573141,-5.286550917216669,10.28691846882121,-2.6883515963597704,-19.138574438090924,-2.5378676938046967,-16.930147394359263,4.617606449439127,-4.90067003576213,-7.640716662846975,0.9627233429995207,1.4016271137577652,10.599880462822904,-4.903971650477137,2.748518339485809,-16.454994942388314,-1.542253709407404,0.07402687526507434,12.833021334422947,8.247911375778784,2.2426514316878774,11.761178217393454,-13.043470537454258,9.961469004681431,0.8090783114387012,-7.903138129367134,6.6485211391410814,-7.633068786434999,-2.3374901555232075,2.1820915714691274,-12.769488688254144,-15.509054346496027,2.32542949328652,-6.462130798374277,4.171015913641441,4.159848339700522,-2.3615490222522073,2.31239137853319,1.3064575538015903,1
501,-13.41864222478394,0.6075223247020074,1.7769368664058875,-5.3135050896149405,16.210388354017915,5.8096171627038995,-1.6747113634419064,-3.2831125472071965,9.0139221610552,7.802100176839636,0.04526054405950727,-0.9009269436971634,11.055872073100186,-14.889431142134097,1.8947258920101817,-14.717185427948026,1.5937922651722882,-4.611576274375327,-6.031001900932152,-7.010411515982956,3.8361052775946907,3.9402120379072016,-4.820018419940556,0.2079540477380984,10.950100406910044,-5.168552762957306,-6.080293182769061,-7.238875808304929,2.8372472819464596,-0.653453110576537,-13.737556899550556,-2.8454730143785625,16.385867900130346,6.122818177641896,-4.646907142086861,0.7510110213197958,-3.715079456688495,-2.768706593048652,22.19908980914776,14.055876113669349,11.186953863656951,-4.067817161658587,-9.471676363392902,6.336368182543386,10.731752526789679,-2.2301550648795896,2.8507394873431267,-12.107566539747502,15.91664275184543,14.299634695384048,0
739,-6.861711588911858,6.6538219209595635,2.126081975418069,1.9534687162044744,-19.663135248243858,-5.038792658362122,-1.0144884045206717,18.564411131437,-5.793945224924515,-24.10612477752174,-4.420976044103686,0.7986709876152138,3.8000892601840395,-6.4808856070498075,5.346451051290681,2.2124777619757348,12.086331229977517,2.329943887992733,6.7357524472825485,-8.154522982917563,-10.743597802970376,-6.046105599076389,-10.417967262719179,2.6937625962321703,6.72867204573143,-2.2471114704323867,-12.32629258192339,-6.7524292261009755,6.955199414443328,-0.46214377308866617,-10.590454421660342,9.360593543617508,-5.040095379095198,-0.9628656413381963,1.7279335802557734,-17.610161125672345,-2.3220177255731462,22.859793522664795,-5.6003262743583075,-7.579899481495522,11.363550402926842,-2.1360315999215773,-17.60343753624794,7.6348438430718755,4.076315098907837,-4.945891587202297,-0.5241089376379057,5.475707976995363,-9.158708697224156,9.448029799864578,1
1849,-2.708168999575461,-11.236436644359813,-9.104802897432906,-21.181054922563895,-3.797818286753407,0.9493092398091008,-5.28219836833587,-2.324398035903256,10.56747883367373,7.509484948472179,7.501792592314619,3.864336910827993,3.9146115906391614,-11.189776417410549,-1.3637068325936916,-6.450989940264483,4.315080831684729,-1.3662457885551356,-8.981973224139658,-2.097662371798178,15.904679953095082,-20.058035949363134,8.766136922497951,9.064398679770045,7.091914737270543,15.57087596661485,2.40128892047956,9.654925547360666,13.431079903964372,-9.287680251829327,-9.518237038605903,-7.506201406620304,11.572172483546206,6.611907647148858,-5.60407453245087,6.581773714547895,-11.708033734897372,9.744093843620846,3.9789694876563213,11.665286391908044,4.838925765900395,1.5837739442699796,-13.813774946744786,-17.747978884734763,-5.796627984510208,-22.620709498081542,-7.0443316170155805,-10.842647911065201,6.393604362072279,-6.582757038831488,2
868,-9.577623075918295,2.011642753218667,11.349520994862365,18.33153155838046,6.181417388909905,9.595487075112445,-4.752360255112446,-15.593817329260691,5.191186332494581,4.774978089552438,-5.295136138885323,4.260515383058736,-1.5564047845501803,3.1679729508700762,5.670070526490087,-8.517791913290555,15.43534075340447,-1.386749007110899,-8.219189298181979,-14.882255280853592,-7.334892921431155,-2.5285460077830204,7.282730299736592,0.8221205097103059,1.6586436521855206,-4.833236776603765,-13.375590771392298,18.51490144443798,-12.242112344595206,16.683791195149293,-8.201719559524475,-11.326122371971064,-13.425107421127816,0.4994712198231864,8.611799870720981,-1.942466480726016,-7.12645947271408,10.793861862092633,9.989345951217155,10.850225313509375,15.246444377058344,-6.599104719667913,-10.897935341249692,-16.732860219749558,8.248209660281498,3.404232452956391,-3.2281036686657076,-10.18003450206848,13.213582133668796,12.399896306079448,1
731,-2.850782355704237,3.7777458220622817,-3.0060856549323,2.9789504038661017,25.53318979335449,-23.203343680862275,-12.515764187603416,-3.9071522790872564,14.559227341162675,-2.286564786251022,-6.255740704385854,13.794455560514345,4.9120812147291115,7.529696008923374,13.143649104183247,11.33539668301005,-7.391181590413286,18.79946892655481,-10.067855481409131,-12.669896537301074,5.177870691751922,5.324259529786749,19.684920924958924,-1.520127179824601,-4.2786435301514185,2.454922389385276,-0.10198180096398912,-8.028822276285942,4.469382008520524,-4.855556097815926,-3.6279054879288144,-2.68496839059953,1.9247160720142542,12.326868275395553,4.473744158487663,-10.159769113986712,-2.2805542272694215,-18.509762554030306,-3.4244772301856257,-0.5268240870693072,-3.392603975611899,11.34689808808781,-2.1279370184275868,0.4309595758283878,-16.176656744334082,25.771869848278993,4.039690707224381,17.01609092842901,8.966517551587017,-3.7512753993270422,1
539,9.611816171813638,-6.507224977344384,2.716686229876086,0.7185100496327009,1.6633019737390025,6.068123995524481,-1.218075833767315,-9.546384864366148,5.91798990231863,6.8307924068510335,-3.7524886359175817,7.293952817827506,1.4545113640197738,20.56052746552872,-17.224492853518477,-12.445558599987377,-10.095150883733236,-2.2779549475757577,18.64985293037965,1.3718857723362237,8.315299330287614,-1.34334252676816,5.870392779704865,-4.992375955788655,-3.72994706009898,9.709698871629953,-5.502171615659721,-1.4621778463877162,-31.083869124404625,2.7607097091204076,9.40426485312217,-3.8224436522124545,-7.29984630259183,-11.227128413868792,-12.98721268895708,-2.8168697873560946,-8.69941902010282,7.468856632382924,3.7449340762016368,-16.468816322566497,1.1032964969030312,-23.366950277959514,-24.020942578041446,8.682855446513107,-1.757346739582103,-19.544704667321138,-13.27969739125151,-7.898456354616736,8.513406867838498,-0.04181776585981317,0
1201,1.980369491250877,1.698091046248556,-4.356465138874394,-3.5498982778568418,1.8405858154781733,15.984101837012853,-6.36728985473168,-5.1240314114132355,2.659069718025476,2.2888661864011137,-1.6816473271158991,-3.9367066163256403,-14.205845264491728,3.738087868811267,4.328122747400836,9.016077230219443,-3.388382465527945,6.513322787992301,4.886476295703499,-9.927557465004014,-16.824804753336743,-4.393150795787638,13.980968884895006,-19.292477329270554,0.12868460262236914,5.43477606659738,5.921458876771343,-2.4718103912331144,11.430944367031135,4.707496112377977,-13.171208096931432,13.3260502540173,-7.321488531614002,-13.622688714696677,-8.5365908649321,7.424773056213019,11.560245726631035,6.54401711223004,-8.711782249069385,5.7556577023372295,4.987686685867344,-14.131107050487607,7.867515537579962,-2.22210655244675,-5.64492256074578,-8.749443486113687,6.775431386209609,10.04078185874784,-25.47743920897562,-6.505896404584346,1
697,-8.149556544135978,-2.0164470543778603,-7.397312861953508,2.8692216378122257,-6.663512855203804,-1.1621058024808502,-17.815616945711064,-11.71554794197945,-0.20543339361432778,-9.761421740219067,-11.970806837410864,0.15428428292104246,13.212274243033388,-1.0464469939634407,10.51779955703506,-4.719645633116116,-2.5018713189286768,-14.276774441178903,3.7695261669842575,3.9346708699808106,6.454051274378964,10.964941663525812,-16.432918804984716,-1.5948267906959077,-5.875210995318937,10.693739855762429,0.8528234441868685,14.39062456863672,20.123643497264116,-3.889578174430034,-12.807355972226524,-15.830443177555853,-18.986328695973896,-2.4828554514857735,-14.623161433246773,7.550138427607464,-3.132393126186051,-2.4260539086851316,-15.386287140495059,7.880786753277657,-3.9567056856957876,2.280018639801241,14.982833692781966,-18.342462846859142,-13.618297775098235,2.3702060493869066,-8.376254064264012,16.01009704312332,-19.866085935096603,-23.892359390336924,1
1392,3.8999773647617113,-3.715460516895537,-15.409151089102966,-16.783792304819702,10.888559588332418,-7.985299073084624,-1.2618114953736899,0.5782029529381574,12.709493219403612,-1.439035672207709,-16.54188648113248,7.79814037982065,-3.2128736605002954,-20.339116715248785,0.44835376917837766,3.5524446513098784,-11.54669172986417,-18.99811716529823,-6.640648985814576,-1.8265031170014785,-8.88395495966611,8.53566459785537,-2.4677386635954743,-20.76564813116045,9.508301290190776,11.691373047626062,1.066103917826063,-0.07619471218584306,1.5257123162971635,-7.482500775618269,-18.484227602689266,-1.8068243520220282,-4.347511907035611,-7.597021097005824,9.157701381954613,-1.559974554717024,5.742910168551807,7.564526137037013,-6.760195954327463,-9.399950620938789,6.839510899058721,-2.573651008171488,8.184058345670357,-7.672069995284473,-2.768617375734108,-2.674251080276159,-1.4760233270790597,-1.5440315493359487,6.928473114823192,16.134411391097128,2
1376,1.4884000537042013,9.828440518937862,-3.9680742896236407,-1.2328925333596077,0.6903133064690413,-1.9469539034122547,-21.046349012382,11.937958229474509,8.623373434192228,0.7732769148418583,-10.022297177122221,-5.382846053115713,-1.5123264075893272,-0.04803346661126828,-11.686644209890202,22.946902297862895,4.4911696383443465,-5.484012946921434,0.6503992435952151,25.849210426386335,-2.5313453568554602,1.245999519974427,10.764825124293358,-12.600109480777386,-11.631175536385602,7.596160617036246,0.5147116004993291,3.0654143531143605,5.164472533680401,12.319258002136111,10.11378032032318,-7.62705929979697,-9.761665744462979,-6.660377345831427,-5.679960952641723,-30.889067980491987,-14.967647363405419,-5.153975116052618,-2.7688620486403672,-28.71226475878405,5.546557599172963,-6.399704012472901,-20.318117984205788,17.03579626553615,-0.23370199477679254,6.629018547501967,-15.174502713494935,-3.5052572565479596,-9.092408267016461,1.486241716851652,2
1145,-8.058768052355985,-8.378940444895392,6.163976397119434,-20.479270498990452,7.239145029503147,-4.035977490582501,-23.363230815456937,11.169308510239425,-22.945340647676645,2.6793276923150033,3.2534150756142326,-14.734992497830511,-12.506105101511066,-6.109981266271074,-17.349628580544557,13.193787389299423,-8.011462496122858,-2.5973742537017377,-4.0559440532465265,4.144857945022489,2.7255672878729094,-19.593167404432233,18.293418827787495,-4.982893627427763,-12.237910900461356,8.16550115132983,-7.3293295105501155,2.7779572533623127,-8.738020662064324,-3.5643902502214377,10.121171543293597,1.4866799785639064,-9.113662616371577,4.306539497198958,1.5646394749002934,7.449077955758397,-6.286176623945504,29.119836693539646,-0.3870515198568957,22.078356766290295,-3.7908076114008606,1.6032277393430396,-24.64821274228345,-16.821390335579665,-1.3848626913278295,-20.675673608300457,-14.370163536627308,-6.83434504569422,0.5182045741215586,13.825124497010144,1
1031,0.03105497076059749,7.618666652886363,-12.7973632653987,-4.214779667424662,1.089874465044681,-2.507316807452458,9.694067518094847,-6.650472879028043,9.560976257388361,-4.40736005854198,-11.582714430289522,10.037044744704016,5.020566165470025,-10.561694362030078,21.632240847323526,2.542186881504519,3.356634217562024,-20.822739929463225,13.285253830330856,5.959143306846171,-3.0989228113343628,-5.0733393316842985,-10.805155419916328,9.191395846368424,-3.535119550972353,0.16651495437544045,-22.172088506929576,-1.5436426083935997,8.826166008415697,-5.695858391393098,20.129608245117005,-4.215765974755756,9.599964447973752,15.043034399115777,7.484964944218451,1.8686924273822176,4.19083023004099,5.215229417413622,-3.007035142492181,21.03476913007925,4.8532695468849045,21.949491992203306,12.572492715147764,-3.1698652444469415,-7.970832143627075,-6.3374296129174645,-3.7296811228971407,4.245707346712679,21.194369167763135,11.740771689160363,1
372,3.8843267742889287,-7.054234739299185,-18.57757124480591,-7.255819349840656,3.9447371317499416,10.649384688460021,-10.014519263680493,0.4466317371695262,13.298750933130512,-12.759280198743687,-1.8479145870658558,-2.367514600758983,-11.2255636792803,-17.874029731796416,0.3372360759362645,7.328886785963849,9.495213503012165,-7.289860969954381,-2.830804928875037,-14.955405134049355,-3.356420510840334,6.553560605427287,6.337512789067378,-8.989538562716131,-5.383115380451192,-15.397133392169636,0.16184736598595365,2.4528390990429623,10.074371891116623,-0.8298785870283562,11.685794785175782,10.168858509659929,6.828683910798267,4.8625226195467794,-1.2521357000998057,16.9375769671781,18.619419682212097,8.989118272268058,-14.714500571502954,0.6540922503108889,-16.52439511949743,-3.843193965021306,13.263676725749145,-13.039906918689773,-11.15280344841375,-1.2250669385517474,-13.768819365358853,0.3853590725835046,-3.209913317573453,0.7915779974276203,0
667,-8.6600288360438,-3.6176375893869137,0.596921556968045,-1.1479649363920164,8.454917534744897,-6.9525843430714165,-5.488908610568727,7.884792606369104,4.796789582005712,-10.154177045179056,6.75590252436337,-16.715589899170624,-14.047167002723786,-3.7232066200153295,13.174355861284031,12.172891676792839,-3.359180708990343,8.073408480773468,7.603446895772074,9.222295504693859,5.287212458520062,2.6590637949267877,1.613190653894303,-5.267197307141178,0.748751179637249,3.4558763857739745,4.255130564045684,4.2824412939053875,13.12771717363119,20.123713914257863,5.121791227044683,-1.256205744475502,-6.785591249068568,-3.399429740894447,-12.918723169218735,11.076513448597153,-12.321654921099825,-5.0942289102645235,-7.881334067271914,-1.291476141511452,14.910916344611183,-2.6560017040301824,-0.8842836031333097,-16.351196521099272,-26.720459030201475,4.6576181244073025,-14.885264304277976,6.3231571666721935,16.924915932839706,2.0576847899624457,1
1525,-5.4797781358431,6.722416017685685,-20.971354029261338,-8.820771717544417,-23.05646342909323,-6.44997001601655,8.528851214690041,-9.314956489903722,1.2944717397167658,-9.028424099837908,10.209208708731886,-5.388383880699967,3.8106204469627976,-15.074557184984316,13.171294281345434,6.248612343154868,15.329193912060669,6.201349550457172,3.6572184768949327,6.202686872911057,13.47866910506543,-7.195744520368561,-1.000257290670106,6.959430170234976,-3.0895582150368073,15.70170340590439,2.375074070435584,-12.148247889402858,12.01747248913221,12.640872879499922,-9.381984867275104,18.367249146120827,-10.122668629481263,-2.173508305681404,-13.109783359844643,-10.990504818330095,1.2837199887367532,12.919631697705036,-4.794264922713044,10.12019545567395,-1.1910353625876546,-7.7143822294102575,-12.051500102594892,-2.3058860026902717,2.9111069816783446,8.700910009386432,-18.697417617095596,-7.241368664304616,4.629097499802032,9.722678781743717,2
357,7.484078445565198,12.089644444548737,4.92156938725759,-4.407925516557146,-16.65954814553535,6.0213109312142,12.780403719134073,5.321688000973622,-21.341996635817786,6.918638752993846,-9.858606831039136,3.756663004937745,-5.071404068990834,12.039335668266288,-4.159167398747593,-8.746551499327369,4.934057425726848,0.22562619744419132,-5.514091420614535,-9.384778558935144,1.7537666264028795,25.84278674849738,2.522564821020143,11.996918235787291,-10.896953552256178,22.445841564116908,12.109807862213401,-6.454608809858304,-18.254224852128203,-1.0607521187862559,6.495850844138675,6.036666290522531,6.893471508262814,-5.719551069061225,-7.549010424420202,-11.804837834415688,0.3148580150589794,-1.1504450743232453,-3.7951687899840683,8.570209116178276,-1.9641567700377478,2.611668855186841,5.207579739464293,0.9843544351366909,-9.835843814309511,5.206114137485795,0.5946579499119197,4.082828715314507,11.169817300670985,-1.773006890089309,0
967,2.233325522163918,12.993984312996435,6.27513335392569,4.213159037261575,-4.798300609343974,-24.053565437839772,3.6825283129830133,-13.900905160779418,19.358641282415768,6.272374775110025,4.953057452417371,-18.728746908646215,-4.603421797801778,12.49721387169387,-5.862206709698917,1.8344308905707745,-7.621463261474856,-15.491391606884953,22.785099749414815,12.035404235480023,-2.3693597492857075,9.930582478337742,14.518321434347438,-9.630762189683777,9.121359649043876,16.39024317157224,5.236111114579117,4.596594932922736,6.669890615436424,5.679547220354146,23.30940085916343,0.4434406696944366,-8.434163109248027,-13.505491818981056,-3.464070011318787,9.654021955304882,-1.133967140390196,-28.249640180913428,-0.8632164717251163,4.008403243314313,-10.468994175879272,18.622834740784015,-8.083843746507036,14.300028546745084,6.379582254154736,-13.038233576653534,-1.115904758565043,9.125740246735209,-6.906278422006759,-8.442884387434383,1
