id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
45,-6.7206613803613005,1.6299444202227953,-4.819112307771961,-1.1935212468525072,16.500367528262032,13.170473560954298,-11.416599553768584,9.064758907944654,7.644491158980968,-10.940072843940218,7.724358744736144,14.913589430555271,-10.983485790878104,-11.088308454800435,8.451696835921993,2.152665579015507,4.501931632060809,3.7201394966002415,2.998935133760231,-14.677024984446122,11.938825835136036,11.470123623791201,-2.2263792359923538,-1.859517684352081,-15.855457750082405,5.253470149888215,4.569580839719138,-0.24621215164743804,10.642894908786221,-3.632466059592682,5.0443526467066055,-8.344365202412218,-0.2490187334803151,-2.801253507984259,3.075624132512605,-4.916112938304608,-1.1058623617119225,6.300801590535287,-5.695828421280606,-15.86890977151767,18.234305622049618,13.985909068094836,-13.038275233444427,6.595974356862655,-6.508269695880859,1.9150279449158871,2.4816025191751496,-1.2869557769443043,-7.494038366295504,-8.668450678525328
1719,8.063299004663183,3.927154448515015,-23.430515515605542,-14.668984677005056,5.759621467174405,-7.743212941943587,13.626306557739781,-14.605871412976196,8.508685321324547,-8.819672272449184,9.30802405325209,-7.413331919516967,-9.609723289151477,3.269091647421241,-14.86557976017645,-9.178524646483567,8.648130932005229,13.349541111808257,-1.1276601194454159,-4.202556435245028,-14.443440119087748,5.43567217745473,-3.0167072691127705,-13.50604040293912,3.3645101621564804,-10.998907081474515,0.5323793216113318,-4.486542858923127,2.019221208648098,-15.032388829323196,0.43154285991298247,-17.70043675475376,1.6500145923311544,-0.420360953493875,-19.655175465116276,1.415921578434678,6.200591192990104,-4.761095850455981,-12.19705423507247,-5.5227075531159295,-22.44121617452222,4.468938126885849,5.91188526274022,-4.508127566595151,-2.3226337482274024,11.911034913984734,14.1446582406953,5.986701560346269,-9.620820578691815,12.663767767951644
1831,-18.288940762559758,-2.3573236837740956,5.583763130491849,-8.014464337487853,-18.708643499663566,0.14841567587533355,13.87918813314373,-7.04095481165952,-13.422971473390751,-16.090417120361465,-9.048926990243032,0.23150359722326017,-4.647336428743476,4.996697539726408,0.8846226532834954,10.287772659451058,-1.402685876273324,5.022196911635973,1.5540941338559282,2.5625908318150774,2.497567327841267,-11.156301779084153,0.5567349915352282,-7.72285541854915,-7.75032560683949,6.142634309018894,3.9340829720764505,-6.87064640950563,7.067269075378258,-4.984253211336771,7.4037109258369185,21.962279189670394,3.723358150597366,-0.6215047875837845,-7.790606208116181,3.5773796484507008,-10.561007135817814,-2.699512829100964,-8.144400850260729,7.175965303129562,-5.074981624434681,0.9888060171744771,-18.826232917748676,-3.238497333055111,-3.4368647712382776,-8.401521338041588,-4.176942352086359,-26.209669592077333,-11.01323460114729,-16.415071344437788
427,10.884277049156266,10.5506284542708,3.5453599816660475,-6.5461910016898,-0.6942416618494549,5.878774515433261,3.924913014872728,6.77826211023055,9.6529846905941,-5.941906490133248,-12.014173902413855,-0.8411177672926754,-3.055469317132644,5.945183886903703,-12.469901729101114,9.641531212535824,12.523289975133236,0.3172969752181719,-0.3006628197081662,-9.087768713636823,-3.9609602208191106,-4.309143106943373,14.496928883067234,-2.1434560443211965,-13.766112290925268,2.6644660108299023,7.111907668800458,0.12158432512972267,14.091495707351088,7.483392922865702,-11.092993911107932,-3.6620499394550823,2.248765589508155,-17.71960330922197,4.186112286809335,-18.836667922517506,10.443198150649852,7.113066724037307,3.7196275602522775,-6.561922407653991,2.4404948261308,-4.962406593956521,-10.423801056888903,-3.6885338133033967,5.504133374553527,-0.2817022800770994,14.046460470384444,8.714927621021662,6.930526428624647,-17.852305649818774
581,-9.156530544462253,10.418073267227062,-6.018424583975021,-2.8977800016295934,-3.358289013034455,-6.426898649817085,-5.352895459820941,-7.943800917185197,13.537091359747047,7.343566877015263,12.014790038689913,14.027667811038123,-23.256835702763777,1.521266175622968,-7.586704171496223,10.605808914292512,-8.427543152760038,-10.227250231041824,-15.248482682052233,-4.439052811123313,10.615101394204665,2.335895868126582,-11.958954446673514,20.10184271740545,5.951003670390497,7.88502374728673,11.699294696054276,-16.02645786791212,-9.71498007579763,7.938419819449448,-8.709089892444165,-0.897856538041544,-0.7909037530509346,-13.831764815255076,-2.7856269092332098,7.9241885235473015,7.5034024931831675,9.170476495794905,8.770572689009532,4.255600492894965,4.005251563092408,2.704675882256148,-6.386119954927849,-10.600550932795425,-8.37449545156643,-3.9801373739693977,-7.01889821838755,5.195439611058072,2.3625704502109732,1.3301948318394468
76,5.649657369255907,-8.481082401517433,22.488655871905255,7.228101939953185,-6.040636400262846,-6.3479894308354625,0.6497707493715087,-1.6275844910645887,10.698863369364592,2.406721741026428,-7.779735081897743,18.43867709798757,0.7350455867682604,5.77511651503117,-7.807182906960625,3.068868748204261,2.098268791097528,-18.582245588366256,19.24472702908519,11.494140907890179,-2.506304392538322,-11.24847370504509,3.5431443427234437,-0.557771192069491,3.0123067611071113,2.0266965516507622,3.9114163156369584,14.848755012263737,5.080393361367657,-10.788248738892689,13.023921914895125,18.258423819391812,31.507070120382917,-12.29265126135188,3.251365043605939,-22.041830681860894,5.740355158796847,-7.441673105547502,17.9062718993511,-7.549288464316696,-16.153363799677205,-4.5412691258352265,-19.870525994559614,7.209890849483812,-22.129352452930632,-0.43526839656311983,-21.238756969521756,-2.1458558191475032,16.7773998476138,1.8434387589952155
1916,0.06519103554276917,9.0751137292423,4.49519071306893,12.828298177943903,6.533335240119655,-17.06070961121544,20.681461121760993,-14.63952645671662,18.740465164115804,6.71659211737593,1.733517682187993,17.21142674455937,5.892994077417227,12.216344374543443,1.7482646570854379,-5.957338558493391,-10.469026584339892,19.91753859274498,16.394811159455937,-0.4990088472042957,-5.406516278165492,15.160008582585736,10.880276475210017,9.422980232173291,13.841051312323986,14.241244262850211,18.63730564523271,7.939680691033486,-13.08874833405605,-3.853412483114001,3.4999727124989133,3.443406609669757,7.040538332361991,0.9086495181840378,-15.408182976934109,4.532060031555959,-18.79814892127821,-17.33338711183804,6.143305513364988,-10.483471885697181,-4.009558250596937,6.2891925645052895,-7.097879859956948,4.336726985725733,12.2529463439076,-7.625440499193672,-6.808000356005702,5.033856070190444,-3.830382887040909,6.589290665932613
1414,-12.936410373764456,-1.7403382704573165,-7.789701879151757,-7.214033083048026,-1.89447793604649,-9.757139267382371,-11.970589024013506,-13.368757544501696,-3.792954183508698,-15.905520543316806,19.983376031799317,9.30836770991972,7.258218849357955,-6.387976215876044,-8.674969905332734,-13.860092521249385,18.349243915817844,12.265226861965735,7.86603481125939,-0.45860642157915854,-3.091138921368309,4.1497597342932995,17.380149021471677,5.026411754987395,-10.542142899820197,-5.47326292468261,3.6892469858970607,-9.203033622277308,-4.6098070589384985,14.601052149522173,-4.691953054866328,-15.687476862145894,27.795186984154743,11.350268243375822,-1.555972739814551,1.4772932322972283,-22.048777433241856,-4.251660390422424,-6.627922173840186,-0.25343341760545046,16.50427425606303,5.708274849671156,18.695565987507536,-13.777111266184303,-15.162139205146545,13.202302099029867,-0.1965862832079075,3.352620795278321,0.2528627248219988,2.2486799405552733
780,1.559258593053098,-25.823095286566314,6.888224031208832,6.851426113466523,0.9768352913993976,9.089757863756802,5.177802371482992,-7.276063224315711,-1.8665990779750312,-9.102306822927957,14.143215627906292,9.586145809147126,-9.245508362493139,4.992548540868236,3.598449170764355,-5.503289226421851,1.1712599647043693,9.587379872237197,9.7608312996832,22.674717206086644,1.3042871372260707,-0.839852774647126,5.5855765996684195,-0.2649817348627783,-8.468789506918531,-8.435929854289299,-34.18950821481181,7.0493869516091925,-16.28797654418143,-10.786103347544406,2.7047640241127384,-2.857955374261776,22.97086653652411,-15.610669949078929,21.57871735610702,13.304089046921252,10.00636596868511,14.721872874435105,3.5163597833933653,-16.519262539035285,5.2455943605073,-13.83810892803719,-5.9856758840352695,-1.108483123755151,-9.502733332175227,7.996929755512607,-1.8414554929271436,4.354137582224553,-0.0890181669611788,1.0272044633595687
1919,-0.3546758427599248,-3.62972825938642,-11.489255044411701,11.783280762139572,-7.1738697760689325,7.272792150376014,21.098410558079703,1.407327288150112,14.480584926691785,4.596224221438847,8.184025434556663,-2.5344763647564736,-8.73820232851849,-2.1571021604196448,-3.7403653788149906,2.995121426310785,7.096552568990035,-16.66957325146607,2.7535718148539328,3.9074866609171366,1.3152627073383512,-11.343835318150308,5.5295778836312905,2.3381220104198905,8.85765627179991,-0.013910411774983977,2.026892120046532,5.058848353096406,0.5745816040601917,-13.868543482742869,-24.216786002329343,-8.050241368241647,-18.11659288935588,2.9970520882563076,-11.128213162310978,-5.005434072369521,16.929493564477188,-4.2663036374135475,12.682750415658342,-0.8372447918626144,-14.145971825470447,0.8935211216453782,-24.791068220390294,2.3853289621744236,-9.089165295513595,0.5894195488575656,-7.794614243065009,10.521244964989434,0.9519716074257478,-2.840163239467008
1173,2.9354592389096057,-20.557831956607483,-0.7904320941752202,17.234213748910747,3.7850990185530766,16.971180158392194,-6.440609184524469,9.352643307933892,13.480517727707591,0.24824511498372293,-4.590557916981506,10.814145359973946,4.294378255822537,8.343832592318758,4.943516112865588,0.5596860887216393,-0.9594366253376985,-2.5443370656203914,4.364350395244768,-2.4183725226986916,2.89505589800904,-6.388960433828213,-8.552196120503003,7.406135771574866,1.2649901963985255,-3.477626703048804,13.855986103320879,-8.509769373103863,4.4651199364359515,2.589537818407558,0.31517223412237916,13.018961926440435,17.750550992248883,-12.026140855876129,-23.559466854775295,-5.3936002436971435,-8.913951788290067,-4.0422383616622195,17.66548188274608,27.47914014821327,-9.384679642370969,3.211239780036402,1.3150049203923477,3.129898630825129,-14.096908280815466,10.894421067253415,9.315585500578306,-4.539321749779118,12.312724390525947,-14.653471199328306
1319,-8.797110294284929,-8.856683187145341,-8.298651546336222,-2.862588001767281,1.3828486462435357,5.065130409313491,-9.072491787594787,-13.8728597103493,4.26619116276037,9.264595599146212,16.622384331738143,3.8618167327404067,-8.405670306169434,4.910412974999336,-0.6958121402066473,-12.096009974146128,-0.5566377827036053,3.8296707032272486,14.697410534763684,0.06834632823254738,-7.791974078582171,-17.331090201830268,-12.326710381128304,-8.137646031478988,14.04277983784807,-1.0878559044310356,-0.8089449591220499,10.712899691311977,6.118134135229739,-4.608361082692754,11.245018160715473,-6.4829860356910585,4.314520491814455,-13.070855586137577,1.7936190051049627,9.675667398628141,9.628417849862942,9.350207903986668,28.347965230140993,-2.162394522970878,-8.940385760021922,5.529088984475292,-9.505371004442246,-11.656763945350505,-2.9161292296886567,18.339271689870753,7.186456299266219,4.065994985281883,-16.722689978226093,-6.4638062398310945
937,-10.237500709223106,7.252582359651009,6.734176758757748,10.458451484043033,9.410399151963713,11.802735562894341,3.2239463182732675,17.720197466789354,3.2677692420390616,20.968183304972996,-6.743059985002557,-6.705053236311602,-3.030160482206412,-1.5710011622182676,-2.399914386874207,6.752918808201934,-1.0952162883957381,-5.06821985162197,-3.5986461656182525,11.531111996229255,3.533054050342164,-15.224732349290612,15.07041815425167,5.8997297529232,3.7715628043183513,10.112616848815811,9.894368188156033,-9.490143262491047,-10.610387101035256,21.97644298264079,-7.200449379289874,4.1436472725587175,17.79254371267059,-4.953329793753841,-4.40971800619969,8.762883822893397,3.0441408401369254,5.2798756573188035,-1.3340259669131393,-4.750393997377583,-3.2323335616724638,12.908404131412832,-3.6582409847416764,3.959574577274641,-10.080112179009909,18.939276481019412,3.4848683806116276,3.657175908413591,9.26790072580634,-5.043544855060673
30,6.29304588514699,3.1196988646504797,2.5915315538740527,-2.008633071698858,3.1506850598935756,-3.188151058339475,3.263822578203534,13.943410085232506,-10.534900038731363,11.941345654876418,12.70773298058619,-1.6464150234810444,-20.97658671851991,-7.991500115602122,11.24502763309806,-0.7909681522297939,-11.00585344328353,-4.733501879686901,7.49817618952432,4.055031980678502,-0.9236722227753893,-3.8940204186334113,-3.8500532857502954,-10.648850031198482,15.609374170169236,-3.1122821024035328,11.02059163083266,15.588858537570184,9.382470291560798,-4.6078968769737605,3.435594291136698,1.6103221205997762,-9.050515832039215,2.1858818882601296,-10.967852999494836,10.655950234644614,-4.437309377979175,0.05192643484861725,1.5046926665629912,-2.39218850117165,6.605404594748158,-4.577668285035275,8.5973246921842,-13.760900498056774,-0.21472619490330924,18.669445782188138,-10.463952017015535,-5.720327479029599,5.482696786157611,0.03277766403324556
1091,-1.8129868654108838,0.045221736683220715,-33.46251103266743,-16.64190479467141,-13.799830795382551,1.762268004690239,5.013451160894503,-11.934966876559121,-2.4273698165303075,-4.813429818185507,19.840874285765256,-4.033715481149905,-5.376665956590058,-9.356175475162832,-18.197252888843188,7.821066833981013,-2.736347824727628,-2.8801823241494082,2.1852948744394003,-16.423323145493445,18.067103425917654,-16.668044587599052,17.727668782685292,1.415373328376733,-6.482745156580634,7.533353793156959,-3.3767792459592356,9.019007429886061,3.1708426467969315,5.140001826117929,10.181385906996587,-1.3859331616594959,11.123754773269503,4.660919117441363,12.531161568963553,-4.1743379519485115,14.572401115169132,-7.402173342486614,-20.60012119589959,-13.134956864939832,-3.2217038475892785,3.5941289419642892,-0.5425700627520575,7.539424441694451,-12.39813986298635,15.780936072919665,13.749258518506151,9.612774438973632,12.656721428457475,-15.761804191823742
1615,6.552620334733435,2.6201601688992326,-22.725825004473695,-12.796248318931234,-2.410666246148798,-5.447560285755788,0.6563077490166893,-24.090742325373125,8.669944350198632,-0.5750292431031442,10.243792405079644,0.23098449940468838,2.0710220546395193,-7.894988473812759,-12.243889530975261,1.6286753820999915,-0.012656022287614036,-17.58589942110801,10.543682542322461,1.2513921998328599,-4.270105762036787,-9.6055095772229,8.967298761549674,-8.359509200338927,2.948838299164504,0.5076174589170568,-6.293769259399473,-13.546616426923249,13.112028867622005,-10.554837285748446,-10.16672366400227,13.456087958798841,-2.081340553522958,3.672841495811477,14.221515666701285,16.447120866456885,-6.272289570960709,11.197581809547572,-15.220790770296896,-18.81329341568573,0.6724443770084509,0.46308038321428957,4.867969889059566,5.610356827296595,7.175992108324407,16.805034364095068,18.391727384065746,7.455421856940342,0.304246793897416,-1.758357190892397
1229,1.33429025837037,-6.983118445892682,-13.447973700863221,-3.7489644782087543,3.9286417656928982,5.798279765547148,2.3834218314199,-18.171650997603898,1.7205820169792068,4.365352132916538,3.0071474187747986,0.10897558493890938,-13.396131163860225,-10.411588072955762,12.94348303944988,-6.400674241949878,-7.292268441399803,-1.9590635514430272,-11.804682625120478,5.692941645155693,-12.32317291613408,12.378092574006235,-13.483797095959972,-1.2311603081630185,0.8180456129803462,8.72758226857329,-2.1630245332710527,-7.3263410750284965,14.282208998975936,-0.17289315329630828,-1.9261952246790217,-17.82929308872376,3.3936024564315352,-0.5681049224369585,-14.36730857328939,-8.313037234597422,1.8489496012144557,5.002708410643176,-10.713745069589391,-9.57509004201633,1.2536201549298291,-7.4435338423765955,-2.708914557563855,17.42552178520992,-0.8187065664820417,8.76398453933132,-12.158902398685072,-7.4174306736434845,-7.88548577798782,-11.273953189704427
